racket_name,manufacturer,head_size_in,head_size_cm,length_in,length_cm,weight_oz,weight_g,balance_in,balance_cm,balance_pts,swingweight,stiffness,beam_width_1,beam_width_2,beam_width_3,composition,power_level,stroke_style,swing_speed,grip_type,string_mains,string_crosses,stringing_instructions,racquet_colors,string_tension
Volkl C10 EVO Racquet,,98,632.26,27,68.58,11.4,323,12.99,32.99,4,319,63,20,20,20,Graphite,Low,Full,Fast,Volkl Synthetic,16,19,"19 Crosses Mains skip: 8T,8H One Piece No Shared Holes",Black/Yellow,50-60 pounds
Volkl V-Cell V1 OS Racquet,,110,709.68,27.6,70.1,10.5,298,13.2,33.53,5,310,68,26,23,29,VCell/Graphite,Medium-High,Compact-Medium,Medium-Fast,Volkl Synthetic,16,19,"19 Crosses Mains skip: 8T,8H One Piece No Shared Holes",Black,50-60 pounds
Volkl V-Cell 10 300g Racquet,,98,632.26,27,68.58,,,13.18,33.48,3,311,69,20.5,22.5,21,VCell/Graphite,Low-Medium,Medium-Full,Medium-Fast,Volkl VSENSE Grip,16,19,"19 Crosses Mains skip: 8T,8H One Piece No Shared Holes",Yellow,50-60 pounds
Volkl Vostra V8 300g Racquet,,100,645.16,27,68.58,11.2,318,12.85,32.64,5,323,67,22,24,22,Red Cell/Graphite,Low-Medium,Medium-Full,Medium-Fast,Volkl VSENSE Grip,16,18,"18 Crosses Mains skip: 8T,8H One Piece No Shared Holes",Red,50-60 pounds
Volkl Vostra V8 285g Racquet,,100,645.16,27,68.58,10.6,301,13.18,33.48,3,310,67,22,24,22,Red Cell/Graphite,Low-Medium,Medium-Full,Medium-Fast,Volkl VSENSE Grip,16,18,"18 Crosses Mains skip: 8T,8H One Piece No Shared Holes",Red,50-60 pounds
ProKennex Black Ace (315) Racquet,,100,645.16,27,68.58,11.8,335,12.59,31.98,7,332,56,21,21,21,Aurealian Carbon Graphite,Low,Full,Fast,ProKennex Synthetic,16,19,"19 Crosses Mains skip: 7T,9T,7H,9H One Piece No Shared Holes",Black/Red,50-65 pounds
ProKennex Black Ace 300 Racquet,,100,645.16,27,68.58,11.2,318,12.99,32.99,4,319,55,21,21,21,SpiralTech Graphite,Low-Medium,Medium-Full,Medium-Fast,ProKennex Synthetic,16,19,"19 Crosses Mains skip: 7T,9T,7H,9H One Piece No Shared Holes",Yellow/Black,50-65 pounds
ProKennex Black Ace 315 Racquet,,100,645.16,27,68.58,11.8,335,12.59,31.98,7,325,56,21,21,21,SpiralTech Graphite,Low,Full,Fast,ProKennex Synthetic,16,19,"19 Crosses Mains skip: 7T,9T,7H,9H One Piece No Shared Holes",Yellow/Black,50-65 pounds
ProKennex Black Ace 105 Racquet,,105,677.42,27.25,69.22,11.2,318,13,33.02,5,322,62,23.5,23.5,23.5,Aurealian Carbon Graphite,Low-Medium,Medium-Full,Medium-Fast,ProKennex Synthetic,16,19,"19 Crosses Mains skip: 7T,9T,7H,9H One Piece No Shared Holes",Black/Blue,50-65 pounds
ProKennex Kinetic Pro 5G Classic Racquet,,100,645.16,27,68.58,11.7,332,,,,318,65,,,,100% Ultra High Modulus Graphite with Kinetic System Technology,Low-Medium,Medium-Full,Medium-Fast,Perforated Cushion Grip,16,20,"20 Crosses Mains skip: 8T,8H One Piece No Shared Holes",Yellow/Black/White,50-65 pounds
ProKennex Ki Q+ Tour Pro 315 Racquet,,98,632.26,27,68.58,11.7,332,12.59,31.98,7,328,60,20.3,20.3,20.3,High Modulus Graphite/SpiralTech Carbon,Low,Full,Fast,ProKennex Synthetic,16,19,"19 Crosses Mains skip: 7T,9T,7H,9H One Piece No Shared Holes",Green/Black,50-65 pounds
ProKennex Ki Q+ 30 Racquet,,119,767.74,27.5,69.85,9.6,272,13.85,35.18,1 pts HH,321,72,28,28,28,High Modulus Graphite/Spiral Tech Carbon,High,Compact,Slow,ProKennex Synthetic,16,19,"19 Crosses Mains skip: 8T,8H Two Pieces Shared: 9T,9H",Red/Black,50-65 pounds
ProKennex Black Ace (300) Racquet,,100,645.16,27,68.58,11.2,318,12.99,32.99,4,324,55,21,21,21,Aurealian Carbon Graphite,Low-Medium,Medium-Full,Medium-Fast,ProKennex Synthetic,16,19,"19 Crosses Mains skip: 7T,9T,7H,9H One Piece No Shared Holes",Black/Red,50-65 pounds
ProKennex Black Ace Pro Racquet,,97,625.81,27,68.58,11.4,323,13,33.02,4,325,57,19.5,19.5,19.5,Aurealian Carbon Graphite,Low,Full,Fast,ProKennex Synthetic,16,19,"19 Crosses Mains skip: 7T,9T,7H,9H One Piece No Shared Holes",Black/Gray,50-65 pounds
ProKennex Ki 15 (300g) Racquet,,105,677.42,27.5,69.85,11.1,315,12.99,32.99,6,327,68,25,25,25,Spiral Tech Carbon Graphite,Medium,Medium,Medium,ProKennex Synthetic,16,19,"19 Crosses Mains skip: 7T,9T,8H One Piece No Shared Holes",Blue/White,50-65 pounds
ProKennex Ki Q+ Tour Racquet,,98,632.26,27,68.58,11.2,318,12.79,32.49,6,328,61,20.5,20.5,20.5,High Modulus Graphite/SpiralTech Carbon,Low,Full,Fast,ProKennex Synthetic,16,19,"19 Crosses Mains skip: 7T,9T,7H,9H One Piece No Shared Holes",Green/Black,50-65 pounds
ProKennex Ki Q+ 5 Pro Racquet,,100,645.16,27,68.58,11.7,332,12.59,31.98,7,334,67,21.5,21.5,21.5,High Modulus Graphite/SpiralTech Carbon,Low-Medium,Medium-Full,Medium-Fast,ProKennex Synthetic,16,20,"20 Crosses Mains skip: 8T,8H One Piece No Shared Holes",Yellow/Black,50-65 pounds
ProKennex Ki Q+ 15 Racquet,,105,677.42,27.5,69.85,10.6,301,13.09,33.25,5,328,72,26,26,26,High Modulus Graphite/SpiralTech Carbon,Medium,Medium,Medium,ProKennex Synthetic,16,19,"19 Crosses Mains skip: 7T,9T,7H,9H Two Pieces No Shared Holes",Blue/Black,50-65 pounds
ProKennex Kinetic Pro 7G Racquet,,100,645,27.5,70,11.7,332,,,,330,66,22,22,22,100% Ultra High Modulus Graphite with Kinetic System Technology,Low-Medium,Medium-Full,Moderate-Fast,Perforated Cushion Grip,16,20,"20 Crosses Mains skip: 8T,8H One Piece No Shared Holes",,50-65 pounds
ProKennex Ki 15 (260g) Racquet,,105,677.42,27.5,69.85,9.6,272,13.7,34.8,0 pts EB,320,70,25,24.5,23,SpiralTech Carbon Graphite,Medium,Medium,Medium-Fast,ProKennex Synthetic,16,19,"19 Crosses Mains skip: 7T,9T,8H One Piece No Shared Holes",Blue,50-65 pounds
ProKennex Ki 10 Racquet,,100,645.16,27,68.58,11.3,320,12.99,32.99,4,331,68,24,24,24,SpiralTech Carbon,Low-Medium,Medium-Full,Medium-Fast,ProKennex Synthetic,16,19,"19 Crosses Mains skip: 7T,9T,7H,9H Two Pieces No Shared Holes",White/Orange,50-65 pounds
ProKennex Ki 5 Racquet,,100,645.16,27,68.58,11,312,13.18,33.48,3,320,64,22,22,22,Spiral Tech Carbon Graphite,Low-Medium,Medium-Full,Medium-Fast,ProKennex Synthetic,16,20,20 Crosses Mains skip: Two Pieces No Shared Holes,Yellow,50-65 pounds
ProKennex Ki Q+ 15 Pro Racquet,,105,677.42,27.5,69.85,11.3,320,12.9,32.77,7,335,72,26,26,26,High Modulus Graphite/SpiralTech Carbon,Medium,Medium,Medium,ProKennex Synthetic,16,19,"19 Crosses Mains skip: 7T,9T,7H,9H Two Pieces No Shared Holes",Sky Blue/Black,50-65 pounds
ProKennex Black Ace (285) Racquet,,100,645.16,27,68.58,10.6,301,13.18,33.48,3,320,56,21,21,21,Aurealian Carbon Graphite,Low-Medium,Medium-Full,Medium-Fast,ProKennex Synthetic,16,19,"19 Crosses Mains skip: 7T,9T,7H,9H One Piece No Shared Holes",Black/Red,50-65 pounds
ProKennex Ki Q+ 5 Racquet,,100,645.16,27,68.58,11.1,315,13.18,33.48,3,329,65,21.5,21.5,21.5,High Modulus Graphite/SpiralTech Carbon,Low-Medium,Medium-Full,Medium-Fast,ProKennex Synthetic,16,20,"20 Crosses Mains skip: 8T,8H One Piece No Shared Holes",Yellow/Black,50-65 pounds
ProKennex Ki Q+ 5X Pro Racquet,,100,645.16,27.5,69.85,11.5,326,12.79,32.49,8,331,66,21.5,21.5,21.5,High Modulus Graphite/SpiralTech Carbon,Low-Medium,Medium-Full,Medium-Fast,ProKennex Synthetic,16,20,"20 Crosses Mains skip: 8T,8H One Piece No Shared Holes",Yellow/Black,50-65 pounds
ProKennex Ki Q+ 20 Racquet,,110,709.68,27.25,69.22,10.5,298,13,33.02,5,320,68,24,24,24,High Modulus Graphite/SpiralTech Carbon,Medium,Medium,Medium,ProKennex Synthetic,16,19,"19 Crosses Mains skip: 7T,9T,7H,9H Two Pieces No Shared Holes",Orange/Black,50-65 pounds
Solinco Whiteout 290 Racquet,,98,632.26,27,68.58,10.7,303,13.18,33.48,3,314,67,21.7,21.7,21.7,40T Carbon/Graphite,Low-Medium,Medium-Full,Medium-Fast,Solinco Synthetic,16,19,"19 Crosses Mains skip: 7T,9T,7H,9H Two Pieces No Shared Holes",White,50-60 pounds
Solinco Whiteout 305 XTD v2 Camo Racquet,,98,632.26,27.5,69.85,11.4,323,13,33.02,6,333,65,21.7,21.7,21.7,40T Carbon/Graphite,Low,Full,Fast,Solinco Synthetic,16,19,"19 Crosses Mains skip: 7T,9T,7H,9H Two Pieces No Shared Holes",White,
Solinco Blackout 285 Racquet,,100,645.16,27,68.58,10.6,301,13.38,33.99,1,315,70,23.5,26,23,40T Carbon/Graphite,Low-Medium,Medium-Full,Medium-Fast,Solinco Synthetic,16,19,"19 Crosses Mains skip: 7T,9T,7H,9H Two Pieces No Shared Holes",Black,50-60 pounds
Solinco Whiteout 305 Racquet,,98,632.26,27,68.58,11.4,323,13,33.02,4,327,66,21.7,21.7,21.7,40T Carbon/Graphite,Low,Full,Fast,Solinco Synthetic,16,19,"19 Crosses Mains skip: 7T,9T,7H,9H Two Pieces No Shared Holes",White,50-60 pounds
Solinco Whiteout 305 XTD+ Racquet,,98,632.26,28,71.12,11.4,323,13,33.02,8,345,64,21.7,21.7,21.7,40T Carbon/Graphite,Low,Full,Fast,Solinco Synthetic,16,19,"19 Crosses Mains skip: 7T,9T,7H,9H Two Pieces No Shared Holes",White,50-60 pounds
Solinco Whiteout 290 v2 Camo Racquet,,98,632.26,27,68.58,10.7,303,13.18,33.48,3,315,65,21.7,21.7,21.7,40T Carbon/Graphite,Low-Medium,Medium-Full,Medium-Fast,Solinco Synthetic,16,19,"19 Crosses Mains skip: 7T,9T,7H,9H Two Pieces No Shared Holes",White,
Solinco Blackout 300 XTD Racquet,,100,645.16,27.5,69.85,11.3,320,12.8,32.51,8,328,70,23.5,26,23,40T Carbon/Graphite,Low-Medium,Medium-Full,Medium-Fast,Solinco Synthetic,16,19,"19 Crosses Mains skip: 7T,9T,7H,9H Two Pieces No Shared Holes",Black,50-60 pounds
Solinco Whiteout 305 XTD Racquet,,98,632.26,27.5,69.85,11.4,323,13,33.02,6,333,67,21.7,21.7,21.7,40T Carbon/Graphite,Low,Full,Fast,Solinco Synthetic,16,19,"19 Crosses Mains skip: 7T,9T,7H,9H Two Pieces No Shared Holes",White,50-60 pounds
Solinco Whiteout 305 v2 Camo Racquet,,98,632.26,27,68.58,11.4,323,13,33.02,4,328,65,21.7,21.7,21.7,40T Carbon/Graphite,Low,Full,Fast,Solinco Synthetic,16,19,"19 Crosses Mains skip: 7T,9T,7H,9H Two Pieces No Shared Holes",White,
Solinco Whiteout 305 XTD 18x20 Racquet,,98,632.26,27.5,69.85,11.4,323,13,33.02,6,331,65,21.7,21.7,21.7,40T Carbon/Graphite,Low,Full,Fast,Solinco Synthetic,18,20,"20 Crosses Mains skip: 8T,10T,8H,10H Two Pieces No Shared Holes",White,50-60 pounds
Solinco Whiteout 305 18x20 Racquet,,98,632.26,27,68.58,11.4,323,13,33.02,4,324,66,21.7,21.7,21.7,40T Carbon/Graphite,Low,Full,Fast,Solinco Synthetic,18,20,"20 Crosses Mains skip: 8T,10T,8H,10H Two Pieces No Shared Holes",White,50-60 pounds
Solinco Blackout 300 XTD+ Racquet,,100,645.16,28,71.12,11.3,320,12.8,32.51,10,333,66,23.5,26,23,40T Carbon/Graphite,Low-Medium,Medium-Full,Medium-Fast,Solinco Synthetic,16,19,"19 Crosses Mains skip: 7T,9T,7H,9H Two Pieces No Shared Holes",Black,50-60 pounds
Solinco Blackout 300 Racquet,,100,645.16,27,68.58,11.3,320,12.8,32.51,6,316,71,23.5,26,23,40T Carbon/Graphite,Low-Medium,Medium-Full,Medium-Fast,Solinco Synthetic,16,19,"19 Crosses Mains skip: 7T,9T,7H,9H Two Pieces No Shared Holes",Black,50-60 pounds
Lacoste L23 Racquet,,100,645.16,27,68.58,11.1,315,12.9,32.77,5,318,69,23,25,23,Graphite,Low-Medium,Medium-Full,Medium-Fast,Lacoste Synthetic,16,19,"19 Crosses Mains skip: 7T,9T,7H,9H One Piece No Shared Holes",Green,51-55 pounds
Lacoste L23L Racquet,,100,645.16,27,68.58,10.2,289,13.4,34.04,1,310,,23,25,23,Graphite,Low-Medium,Medium-Full,Medium-Fast,Lacoste Synthetic,16,19,"19 Crosses Mains skip: 7T,9T,7H,9H One Piece No Shared Holes",Green,51-55 pounds
Lacoste L20 Racquet,,100,645.16,27,68.58,10.7,303,12.59,31.98,7,304,69,22.5,24,23.5,Graphite,Low-Medium,Medium-Full,Medium-Fast,Lacoste Synthetic,16,19,"19 Crosses Mains skip: 8T,8H One Piece No Shared Holes",Gray/Teal,51-55 pounds
